person_id,wikitree_id,first_name,middle_name,last_name_at_birth,last_name_current,birth_date,birth_location,death_date,death_location,gender,father_id,mother_id,privacy,data_status
5206,Moorman-1,Rachel,Clark,Moorman,Goggin,1754-00-00,"Louisa, Colony of Virginia",1835-11-22,"Bedford, Virginia, United States",Female,769537,772570,60,"{""Spouse"": ""blank"", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": ""20"", ""FirstName"": ""certain"", ""LastNameCurrent"": ""certain"", ""RealName"": """", ""MiddleName"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""DeathDate"": ""certain"", ""BioFather"": """", ""BioMother"": """"}"
12458388,Lampton-74,William,,Lampton,Lampton,1733-02-25,"County Durham, England",1790-02-25,"Crab Orchard, Lincoln County, Kentucky, USA",Male,555338,0,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""FirstName"": ""certain"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Suffix"": ""certain"", ""MiddleName"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
12458438,Schooler-75,Martha,Patsy,Schooler,Lampton,1744-00-00,"Saint Georges Parish, Spotsylvania, Virginia",1811-01-26,"Bourbon, Kentucky, United States",Female,12714771,12714790,60,"{""FirstName"": ""certain"", ""MiddleName"": """", ""LastNameCurrent"": """", ""RealName"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
13599086,Casey-2164,William,,Casey,Casey,1754-00-00,"Frederick, Virginia, Colonial America",1816-12-01,"Adair, Kentucky, United States",Male,5043852,2367417,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""FirstName"": """", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
13822298,Montgomery-6645,Jane,,Montgomery,Casey,1761-00-00,,1844-00-00,,Female,1035958,1035666,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""certain"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
19321948,Clemmons-470,Samuel,H.,Clemmons,Clemmons,0000-00-00,,1925-00-00,,Male,19229019,19132344,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
33596810,Clem-872,Samuel,,Clem,Clem,0000-00-00,,1933-00-00,,Male,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
27673488,Clements-5705,Samuel,,Clements,Clements,0000-00-00,,1877-06-17,,Male,27673479,27463011,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
1077741,Clements-231,Samuel,,Clements,Clements,0000-00-00,,0000-00-00,,Male,1077740,1077692,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""BioFather"": """", ""BioMother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """"}"
46652072,Clements-9864,Samuel,,Clements,Clements,0000-00-00,,1897-00-00,"Yarra Glen, Victoria, Australia",Male,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
1786544,Clement-293,Samuel P,,Clement,Clement,0000-00-00,,0000-00-00,,Male,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""BioFather"": """", ""BioMother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """"}"
20674257,Franklin-10478,Aretha,Louise,Franklin,Franklin,1942-03-25,"Memphis, Shelby, Tennessee, United States",2018-08-16,"Bloomfield Hills, Oakland, Michigan, United States",Female,20674373,20674398,60,"{""FirstName"": ""certain"", ""MiddleName"": ""certain"", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": ""certain"", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
20674373,Walker-33923,Clarence,LaVaughn,Walker,Franklin,1915-01-22,"Sunflower County, Mississippi, United States",1984-07-27,"Detroit, Wayne, Michigan, United States",Male,20674674,20674561,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": ""certain"", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
20674398,Siggers-12,Barbara,Vernice,Siggers,Franklin,1917-06-29,"Shelby, Bolivar, Mississippi, United States",1952-03-07,"Buffalo, Erie, New York, United States",Female,20674843,24382941,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""DeathDate"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": ""blank"", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
20674561,Pittman-2840,Rachel,,Pittman,Franklin,1897-03-15,"Sunflower County, Mississippi, United States",1988-11-15,"Detroit, Wayne, Michigan, United States",Female,20674598,42321625,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
20674598,Pittman-2841,Elijah,J.,Pittman,Pittman,1858-05-00,"Alabama, United States",1914-03-15,,Male,0,0,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""before"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
20674674,Walker-33925,Willie,,Walker,Walker,1890-04-01,"Hazlehurst, Copiah, Mississippi, United States",0000-00-00,,Male,0,0,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""guess"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
20674843,Siggers-13,Semial,,Siggers,Siggers,1884-08-21,"Kosciusko, Attala County, Mississippi, USA",1923-05-24,"Memphis, Shelby County, Tennessee, USA",Male,21280400,39205208,60,"{""BirthDate"": ""certain"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
21280400,Siggers-19,Lorenzy,R,Siggers,Siggers,1847-00-00,"Attala County, Mississippi, United States",0000-00-00,"Attala, Mississippi, United States",Male,0,0,60,"{""BirthDate"": ""guess"", ""FirstName"": """", ""MiddleName"": ""guess"", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": ""guess"", ""Gender"": """", ""DeathDate"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
24382941,Lowe-10225,Clara,Iwane,Lowe,Siggers,1889-04-00,"Shelby, Bolivar, Mississippi, United States",1954-11-11,"Buffalo, Erie, New York, United States",Female,26811937,0,60,"{""BirthDate"": ""guess"", ""FirstName"": ""certain"", ""MiddleName"": ""certain"", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
26811937,Lowe-11176,Robert,Earnest,Lowe,Lowe,1857-09-04,"Livingston, Sumter County, Alabama, USA",1928-04-04,"Hushpuckena, Bolivar County, Mississippi, USA",Male,26971943,26985271,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
39205208,Byrd-7019,Evaline,,Byrd,Walker,1859-00-00,"Franklin, Mississippi, United States",0000-00-00,"Attala, Mississippi, United States",Female,39205098,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
42321625,Marsh-14652,Willie,Ann,Marsh,Pittman,1868-00-00,"Alabama, United States",1936-00-00,"Hinds, Mississippi, United States",Female,0,0,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""guess"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
1523454,Darwin-15,Charles,Robert,Darwin,Darwin,1809-02-12,"Shrewsbury, Shropshire, England",1882-04-19,"Down House, Bromley, Kent, England",Male,3292018,3292010,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""MiddleName"": ""certain"", ""LastNameCurrent"": ""certain"", ""LastNameOther"": """", ""Gender"": ""certain"", ""Photo"": null, ""Prefix"": """", ""Suffix"": ""certain"", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": ""20"", ""FirstName"": ""certain"", ""LastNameAtBirth"": """", ""RealName"": """", ""ColloquialName"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Spouse"": ""blank"", ""BioFather"": """", ""BioMother"": """"}"
1523532,Wedgwood-16,Josiah,,Wedgwood,Wedgwood,1730-07-12,"Burslem, Staffordshire, England",1795-01-03,"Etruria, Staffordshire, England",Male,1523926,1523579,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": ""20"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
1523579,Stringer-98,Mary,,Stringer,Wedgwood,1700-00-00,"Burslem, Staffordshire, England",1766-03-11,"Burslem, Staffordshire, England",Female,33504983,33505518,60,"{""BirthDate"": ""before"", ""DeathDate"": ""certain"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""RealName"": ""certain"", ""LastNameOther"": null, ""Gender"": null, ""Photo"": null, ""Prefix"": null, ""Suffix"": null, ""Nicknames"": null, ""Father"": null, ""Mother"": null, ""LastNameCurrent"": null, ""BirthLocation"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""DeathLocation"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
1523926,Wedgwood-40,Thomas,,Wedgwood,Wedgwood,1686-04-00,"Burslem, Staffordshire, England",1739-00-00,"Burslem, Staffordshire, England",Male,1523494,9808430,60,"{""BirthDate"": ""certain"", ""DeathDate"": null, ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": ""certain"", ""RealName"": null, ""LastNameOther"": null, ""Gender"": null, ""Photo"": null, ""Prefix"": null, ""Suffix"": null, ""Nicknames"": null, ""Father"": ""20"", ""Mother"": ""20"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
3291623,Wedgwood-83,Sarah,,Wedgwood,Wedgwood,1734-08-18,"Astbury, Cheshire, England",1815-01-15,"Barlaston, Staffordshire, England",Female,3291639,3291642,60,"{""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""BirthLocation"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""DeathLocation"": ""certain"", ""Father"": """", ""Mother"": """", ""Spouse"": ""blank"", ""BioFather"": """", ""BioMother"": """"}"
3291639,Wedgwood-85,Richard,,Wedgwood,Wedgwood,1700-00-00,"Burslem, Staffordshire, England",1782-01-08,"Etruria, Staffordshire, England",Male,3291625,3291628,60,"{""BirthLocation"": ""guess"", ""DeathLocation"": ""certain"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": ""before"", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
3291642,Irlam-23,Susanna,,Irlam,Wedgwood,1703-12-13,"Astbury, Cheshire, England",1760-00-00,,Female,19568773,19568782,60,"{""FirstName"": ""certain"", ""RealName"": ""certain"", ""BirthDate"": ""before"", ""DeathDate"": ""before"", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
3292010,Wedgwood-86,Susannah,,Wedgwood,Darwin,1765-01-03,"Stoke-on-Trent, Staffordshire, England",1817-07-15,"Shrewsbury St George, Shropshire, England, United Kingdom",Female,1523532,3291623,60,"{""BirthLocation"": ""guess"", ""MiddleName"": ""blank"", ""FirstName"": ""certain"", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": ""certain"", ""Gender"": ""certain"", ""BirthDate"": ""before"", ""DeathDate"": ""guess"", ""DeathLocation"": ""certain"", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
3292018,Darwin-42,Robert,Waring,Darwin,Darwin,1766-05-30,"Lichfield, Staffordshire, England",1848-11-13,"The Mount, Shrewsbury, Shropshire, England",Male,3301465,3301468,60,"{""Suffix"": ""certain"", ""Nicknames"": ""certain"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": ""guess"", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
