Person_ID,Wikitree_ID,Gender,Profile_URL,Has_Children
7455b04a-98f7-5ea7-a8ce-af9331668574,Spencer-Churchill-2,Male,https://www.wikitree.com/wiki/Spencer-Churchill-2,True
5ba9eda7-c75d-5c2a-b4cc-cc8d67ee50d4,Vane-1,Female,https://www.wikitree.com/wiki/Vane-1,True
6ab7f197-2834-5ac4-a744-f741d6e6695e,Churchill-4,Male,https://www.wikitree.com/wiki/Churchill-4,False
d9a2657a-8a58-5303-b062-d5e35f1d1154,Stewart-1153,Female,https://www.wikitree.com/wiki/Stewart-1153,True
6121500c-e913-53e8-9f06-4db4e4a7949e,Spencer-Churchill-4,Male,https://www.wikitree.com/wiki/Spencer-Churchill-4,True
c5f01c8a-8423-511d-bfad-786457d287b6,Vane-Tempest-1,Female,https://www.wikitree.com/wiki/Vane-Tempest-1,True
f1e4db8c-2f91-5f92-a799-c747a84bfa78,Stewart-15006,Male,https://www.wikitree.com/wiki/Stewart-15006,True
4079c2f8-e8a1-5fdd-a655-f3925e9c258a,Brunel-8,Male,https://www.wikitree.com/wiki/Brunel-8,False
d2502ac3-bbe7-5dd4-8e1b-bc5094258a4a,Brunel-9,Male,https://www.wikitree.com/wiki/Brunel-9,True
d2a1749a-90ba-500e-b051-1582562a00f0,Kingdom-1,Female,https://www.wikitree.com/wiki/Kingdom-1,True
758dcd5d-7ff8-5dab-ad18-d17fe7c003ab,Brunel-10,Male,https://www.wikitree.com/wiki/Brunel-10,True
8f1aefd1-84f9-5270-8c3d-4f80a86fe434,Kingdom-2,Male,https://www.wikitree.com/wiki/Kingdom-2,True
7baffc43-f4a1-501c-a738-f620a6832f79,Lefebvre-302,Female,https://www.wikitree.com/wiki/Lefebvre-302,True
22a91307-17e1-5d3d-ae6d-c5f58111b4b7,Sprye-2,Female,https://www.wikitree.com/wiki/Sprye-2,True
6fcb1a6a-c44c-530d-9476-14af3a6cf294,Sprye-3,Male,https://www.wikitree.com/wiki/Sprye-3,True
14e0d7f3-103c-5589-b23c-e008ada3c8c4,Benney-49,Female,https://www.wikitree.com/wiki/Benney-49,True
00b076a5-087e-520f-9dae-1b8eb85d9f50,Kingdom-158,Male,https://www.wikitree.com/wiki/Kingdom-158,True
eb151bda-3e54-543c-b29b-0d14eb6e7298,Barraball-34,Female,https://www.wikitree.com/wiki/Barraball-34,True
