Name_ID,Person_ID,Last_Name_Current,Last_Name_At_Birth,Middle_Name,Middle_Initials,First_Name,Prefix,Suffix,Nicknames
67ceae16-a489-5406-a60e-bc4cb97ad627,62cf8cd8-09a5-5f3e-af35-64618ba1fd80,Casey,Casey,,,William,,,
56502232-1bef-5dc2-b05e-a83bb03b39b0,5dfae123-2f67-5405-aeb2-9d288bf556e5,Casey,Montgomery,,,Jane,,,
3de6753f-2292-5b3e-a812-9fd1b5877ca7,9421d392-888d-5dde-9943-6a39261bc308,Clemmons,Clemmons,H.,H,Samuel,,,
dcfb2297-837f-5635-a431-b651bfa7f15d,d478b831-d687-5add-8617-4a569dd7328a,Clem,Clem,,,Samuel,,,
4a9c295a-3dd3-563d-8984-21fa32d60fc5,b84339b0-120c-59f9-8999-05292d9f215e,Clements,Clements,,,Samuel,,,
4ed21da5-a5e0-5560-8d11-c41a6f06d647,340cee08-2707-5606-8773-a96460f8575a,Clements,Clements,,,Samuel,,,
906d2832-3b8a-5291-937f-33c839b5edb9,785926cd-5e07-5903-8b48-5eed9bbddbd1,Clements,Clements,,,Samuel,,,
75e9c4bb-ed47-5f9d-a9e8-ff33f1d727c5,7bb3a58d-b1f4-5c0e-a9dd-a0a0b7e4e9b0,Clement,Clement,,,Samuel P,,,
87afa02c-a20f-569c-adfb-f6c5a6b3bdef,cfd4a6aa-347b-5a65-b606-2c05bdae77b9,Franklin,Franklin,Louise,L,Aretha,,,
dd856c6a-9439-5b19-884f-bc826cb9b2ba,b3c92877-cbef-52ec-acd2-4910dd604e9f,Franklin,Walker,LaVaughn,L,Clarence,,,
37a1c552-825b-5b3f-a3c6-18b470d92762,e245457c-c215-5dd4-bce5-8a9510c26450,Franklin,Siggers,Vernice,V,Barbara,,,
d889f6ab-0b63-5756-a5a7-d79666e6b3a4,835ab903-c5b1-5015-83d8-951b81ba3a2e,Franklin,Pittman,,,Rachel,,,
494d7c65-b1a5-5f19-9122-28254c89e88c,ff9a8d80-0180-5d13-977f-a4bfac262ff9,Pittman,Pittman,J.,J,Elijah,,,
a94b0eb8-a492-5016-bcfd-8568328a11f7,a84e12bd-c8dd-5916-a5db-98d31d7ff285,Walker,Walker,,,Willie,,,
345373ca-f012-5f66-8885-e3ed9c514375,0b3e0ed8-5a2e-5b06-b8ff-f37cce6aa212,Siggers,Siggers,,,Semial,,,
a04424eb-7588-5265-99a3-a1a6ce849ca5,f201c7db-d91f-59fb-a0ca-94481221db8f,Siggers,Siggers,R,R,Lorenzy,,,
1b31746c-b1ad-573f-8f45-13efb095c5a9,670ad135-9604-5607-b02e-f70869f5d0de,Siggers,Lowe,Iwane,I,Clara,,,
ee3e40d3-1022-5d9b-92b6-a127095c33f0,88320127-d857-5896-9bff-67756158d6e4,Lowe,Lowe,Earnest,E,Robert,,,
a3c0fe6c-02f6-573e-ae2b-44fc4775ee23,9eccd9eb-6404-5b58-912c-5e15472372a9,Walker,Byrd,,,Evaline,,,
7ad701bf-6e88-593b-88b7-68000777bda3,d78cb0da-0e27-5f61-8cd6-a42d9a169094,Pittman,Marsh,Ann,A,Willie,,,
23153734-e672-5583-a4f3-914afeaf819f,18fa973c-e5fb-529c-97df-bae81691d7ac,Darwin,Darwin,Robert,R,Charles,,,
a75e4b04-2c1a-573f-a289-8a633d2cf0e8,1519ba3f-b08a-54cf-90d4-8a25b329bb81,Wedgwood,Wedgwood,,,Josiah,,,
aabacb96-c5e9-5e01-8e0c-0a21511bf927,021c6fbb-8d0d-5881-b04a-20c7556d1136,Wedgwood,Stringer,,,Mary,,,
50350140-0753-5a15-9e13-a88fb8337f0a,84cce3f1-f642-58b2-9fe1-69432a30d9d9,Wedgwood,Wedgwood,,,Thomas,,,
b05792d3-69b4-5960-87a6-91b6396210ed,107823d8-a66d-5aa9-9a45-6a87683faf4a,Wedgwood,Wedgwood,,,Sarah,,,
a3be47f2-2a3e-5864-8f94-ab48eb0d9cb0,5beeecc5-4462-5948-8670-65065841c214,Wedgwood,Wedgwood,,,Richard,,,
84379e07-ec4b-59ff-9a1f-bd9cde1f1006,fe445c44-6d18-540f-ac97-323e12a3fd0b,Wedgwood,Irlam,,,Susanna,,,
7a58555c-d43a-5c4a-aa27-127c37009b17,caf30b82-5e8c-516a-b2ef-e9d32ece1a4e,Darwin,Wedgwood,,,Susannah,,,
b8e1e691-506c-5a00-aed9-61137590377d,8a5c22e8-fb6b-5a64-a8fe-dd5b469cf7ea,Darwin,Darwin,Waring,W,Robert,,,
59806813-0f42-59c6-8f9b-0c502c9642e0,4bab52a0-fa8a-5127-8405-e2cc1cd94ce6,Darwin,Darwin,,,Erasmus,,,
cd7ff325-6f3a-5acd-a70f-cf12371b1cd9,7431cbb7-aafa-535c-b343-1142175e42e2,Darwin,Howard,,,Mary,,,
79b9ed03-8f12-541a-82f7-50d91bf7c512,ebb99cdb-94f7-5397-b3d7-828126b20a4d,Howard,Howard,,,Charles,,,
1da5a797-0aa4-57f6-ba81-9905456e4520,cd3768a5-bb95-5eaa-90c1-ebeb2a723a83,Howard,Foley,,,Penelope,,,
b59d2511-962a-57de-a122-b2002e9e3696,50c6d287-1598-59fc-9dac-5fefb359e5a9,Darwin,Darwin,,,Robert,,,
208c6503-311d-5738-a3e9-b4044fdc9fd9,e55a8796-2ed2-543e-973b-aa3b1ef40971,Darwin,Hill,,,Elizabeth,,,
7904ef3d-ab16-5ac5-b20d-5bc8451d4fb6,c3573904-0176-5bdf-8f99-be0faf703570,Leigh,Leigh,,,Theophilus,,,
c530ada7-d0ae-5312-badf-b7947e64f236,6171fdd9-d596-5d34-82b4-c79253a24838,Leigh,Brydges,,,Mary,,,
c9a1ad54-498c-5beb-9866-eb0f73a15e93,c2ace97a-8091-5680-a832-c67005ba38ba,Leigh,Leigh,,,Thomas,,,
e4df22d1-6099-57c4-ac3d-1f258721c3ab,5bc3d850-b552-5d4b-9ef8-43403086fea0,Leigh,Walker,,,Jane,,,
3cb74ed2-4f9b-5c10-ab8a-2ea4eeb269a6,c9cb086c-96bc-5f5a-9265-eda97d16ce81,Austen,Leigh,,,Cassandra,,,
7d449c03-1d43-51f4-944d-20af5bdbdf9e,caf9cc34-830c-58c1-8c50-6b7ebd5afb99,Austen,Austen,,,George,,,
4f603626-ea01-523c-a617-fd361d3db3b1,4f3704dc-7bd5-553c-b487-ce6fa79996b3,Austen,Hampson,,,Rebecca,,,
ecfdcce8-e65b-5265-875c-ef7f910a0071,733705d7-45dc-54e5-8067-29e021a8f28a,Austen,Austen,,,Jane,,,
bab09202-730c-5768-8ea0-6da9258d06e6,5f3b84d0-489e-5b2e-bbde-8675a8dc7403,Austen,Austen,,,William,,,
377f8ae3-dfb5-5e4d-8c36-943ca8828c97,5171f98e-83b3-516f-8e51-45ea425f96af,Weller,Weller,,,Elizabeth,,,
081b7cab-7e3f-5605-be2b-412ba9201d5e,b5d1e8d7-e016-58f0-a798-417a923625bd,Austen,Austen,,,John,,,
179c267d-9f91-534e-8a6c-2801008ad816,7bca5a9c-3be7-5b01-8ed6-63f9037c95cd,Hampson,Coghill,,,Mary,,,
45a532ca-a817-57bb-94ef-931821162e8a,e3fca518-1bbc-5feb-88ca-ecbf3dd71bdd,Walker,Perrott,,,Jane,,,
f466d7b4-acad-509d-afc6-6c0c1a6f5d88,61a80980-bf3a-510d-bafa-fde2ae845d05,Walker,Walker,,,John,,,
5a611015-81a5-5518-b28a-8364eb0b4a3b,c5010796-66cf-5d23-927e-9a24ec364e1f,Hampson,Hampson,,,George,,,
993a4887-3d88-544e-87bd-68e6520538e9,9913a5cf-19fd-5ac4-b5b9-09f9fe3160a9,Austen,Austen,,,Jane,,,
14561cf8-8101-5a95-b1a7-20422b9ed31c,89d9ae0b-9662-5037-a1fd-5801c51ce73a,Auten,Auten,,,Jean,,,
a09c8ece-12a6-5389-a359-db3eeb9d7784,ada03cd0-c166-536e-a199-b57da249295c,Foljambe,Ashton,,,Jane,,,
ee880dff-1237-5365-ae2b-fc146e278f92,cf8b36de-0f53-5af8-8013-181c5a5ef7dc,Sackett,Austin,,,Jane,,,
f71d277d-c651-54ea-b055-30854571f47a,b5501884-c3af-5077-98ff-046f4690ca11,Austin,Thomas,,,Johanna,,,
2cd64fdd-374b-5fea-9078-7da9e9152bae,444de878-4ca1-53f5-8ab9-3eeaed5db707,Ashton,,,,Jean,,,
46dd37de-ad81-5d3c-aec4-e1ae5c2edeac,6ce41523-3168-5322-b48f-594c22aaa48a,Austin,Brink,,,Jane,,,
84aa0ada-b6de-5f7a-bb87-2bc7015bf141,5487c6e6-3e9f-5365-94e9-2f51ea23f95a,Smith,Ayscough,,,Hannah,,,
732a7d81-3dbb-5ecc-b55a-b95bb4fe863f,1026e4ac-fd77-542d-b3bc-b94f865935ed,Newton,Newton,,,Isaac,,,
6d04bef0-d1c1-5106-8f1d-faf4d04bac19,8bc771cb-0ad0-59a7-9032-24927749936d,Newton,Newton,,,Isaac,,,
0fecf130-e205-569e-b375-7485cb43fd7d,28d3b967-8ec3-5278-9fe7-f0e67b897560,Ayscough,Blyth,,,Margaret,,,
5fab7ff5-23cb-5647-87ba-d40bfa7b5f1c,4c360c36-c3c5-58be-8624-6aabd49113fd,Newton,Newton,,,Richard,,,
f9fc08df-9b95-5328-b336-75c21ebc1332,a94b5194-b51f-52dd-b34d-f8772afeab33,Newton,Newton,,,Robert,,,
6423d515-1876-5a97-94f1-70552b52025d,21714010-3a16-5d5b-9e64-a28503a63093,Newton,,,,,,,
e38a9c2d-092f-5b8a-a21a-d98543a383d6,1f5bf37c-a6de-57da-8134-97f5c24ec46e,Ayscough,Ayscough,,,James,,,
9d92c053-0b80-5ba5-9c67-cde2ab332328,cdd8f6fb-e139-5aeb-b3e1-5c13f408fc89,Newton,,,,Isabel,,,
5039023d-c378-5e66-ac0c-cd2222465a27,c041416b-f721-5ddf-9822-bd2125d374a1,Newton,Newton,,,Isaac,,,
02dc31ff-f4d6-55f5-9080-8f89fabafeed,1caa8275-31ee-567a-88d8-24b07eee46e5,Newton,Newton,,,Isaac,,,
98a323bb-211f-530d-a33c-990f798041a4,b3086e62-78b0-58e1-b329-0ae59840c611,Shakespeare,Shakespeare,,,William,,,
f76b36fb-76d5-5d15-90f8-659facd1f552,2ad3bf4a-908c-51ab-b668-332bd139a327,Shakespeare,Shakespeare,,,John,,,
e4bb0195-9c67-57bc-a949-50fb0ddac428,05b32709-1bcc-5379-93e2-35893aaad2be,Shakespeare,Arden,,,Mary,,,
8baa65e4-7692-5991-aa5b-7e5cde48db9d,f54d33cb-e1cf-5585-9297-65dbff5ac0cc,Arden,Arden,,,Robert,,,
81688f04-3a93-5f1c-a60b-3da90b8a62d6,fded20bf-2e43-5651-af59-9857b4a2f86c,Arden,Arden,,,Thomas,,,
98fcc9f0-6f1c-5864-b533-710ce2835fed,cd853285-f641-54f4-9e64-38f8acce43c7,Arden,Arden,,,,,,
e9d0eb39-e90f-5984-97e0-d653e04166ef,ec2a0e38-7dd6-55ff-9fa9-161ae9927477,Shakespeare,Webb,,,Abigail,,,
5a78aa73-ad67-5c2f-8f8c-2a19c737d191,d3572cdb-7e09-5fc3-81d4-3a5687cb8080,Shakespeare,Shakespeare,,,Richard,,,
18581c1e-da48-5938-8ee3-dfcd1f427135,1d89ff77-0679-5f69-8a6f-5ed720a9d26e,Arden,,,,,,,
e76f0d68-1770-55e8-8f62-74cffabeca1e,3e9bcaed-d797-5ef1-933b-debedeeb88d5,Shore,Evans,,,Mary,,,
ea165126-86e9-5251-b899-958b4e4e0a6c,b205bee5-fe8f-53d0-8005-95e8815315a8,Evans,Evans,,,George,,,
e048a47e-a78e-5dd6-b769-ea5481a5dbde,116dd0f0-737d-5ede-994a-cac40ff96c06,Nightingale,Nightingale,,,Florence,,,
e505446b-d100-56b4-b61c-d51c3fd118f8,8865f6d6-b4d3-5dd8-a957-6b1654e0e759,Nightingale,Smith,Coape,C,Frances,,,
399bef7a-84a9-5fc2-84d9-a1cb71caf5a7,799b4559-e9d8-5c75-aa9a-13f9a39c29be,Evans,Nightingale,,,Anne,,,
79ec379a-e11f-5325-935f-f2573a449e69,99b32c01-9bdb-5bf2-81e6-067b73ab2c0a,Shore,Shore,,,William,,,
a143013a-7fb5-575a-b6df-8ce7756eb4e2,fc365269-6304-5efa-bc4e-0100fd5b2a22,Nightingale,Shore,Edward,E,William,,,
71839bb5-e270-5110-ade6-75bfc8ef4860,688379dc-c54c-52ec-8fd0-7dd73dfa81c2,Smith,Smith,Edward,E,William,,,
cd885a09-cb85-558c-9827-85ab2dabbe96,3a4cad20-ceb9-57fd-a918-261884e43913,Smith,Coape,,,Frances,,,
92dbac7d-e88d-5672-b3eb-cc96875537c8,cb6dbba6-8c30-5c33-9232-47e1eb46c799,Smith,Smith,,,Samuel,,,
540bc244-1079-58f2-bfbd-bb093274be02,cb4294f4-ef89-58bc-9a54-f75cb3fbf66c,Smith,Adams,,,Martha,,,
4b9bf25f-4269-5b93-8a6d-7e0224f3d183,7d0ec13f-45e9-5113-97f6-a4daf75d98e4,Coape,Coape,,,John,,,
8baba8bb-b848-5364-96dd-363e8a5a6716,c1f0130f-494c-574d-a98e-101c95daa72a,Shore,Shore,,,Samuel,,,
d34195bf-4967-5265-8347-cda24baf8efa,021c62d2-a109-5d8b-8014-f01dfa999c43,Shore,Diggles,,,Margaret,,,
c01c0d66-7f41-57cd-92d7-d481c37165e0,046df77e-f2cc-57dd-b11b-e6dc32f181bc,Coape,Huthwaite,,,Hannah,,,
f7341d3e-138a-5d1c-8d84-9d5dc4c52ab7,3fac3ecf-5912-55fd-ab21-17ae443d22ce,Porch,Jerome,,,Jeanette,,,
a2544bec-4447-5cdb-98ce-405a8a0e2d0b,49e7acd4-ba82-5250-a003-e9ec4a3ca2a6,Jerome,Jerome,Walter,W,Leonard,,,
6659a90f-a126-509e-ad06-4613e5f0ddef,70226a77-595b-5a45-85eb-de24d60f2897,Jerome,Jerome,,,Isaac,,,
1f95d086-94b0-5a89-8452-16ddad079ab6,e870e1f5-30cb-5110-b04a-b9ac014ebc7a,Jerome,Murray,,,Aurora,,,
11a9da6b-768c-58ee-a038-0f5b54a66b3d,17848c72-9241-5e0b-ab58-813cfaff7c20,Jerome,Hall,,,Clarissa,,,
54d37984-2124-50b0-b52a-f1ba1894cdea,cbe44536-39ef-5786-85da-37548ff0e1bd,Hall,Hall,,,Ambrose,,,
572bc5be-0fbc-5f79-aa0d-5da36a02e888,fd913603-c3bc-5347-91cc-6cc7df67c0af,Hall,Wilcox,,,Clarissa,,,
b095a116-0f72-529d-8152-dc8773bf49a2,7df7ddb3-d3df-5e42-bf5e-a43439a0bc0e,Spencer-Churchill,Spencer-Churchill,Henry,H,Randolph,,,
b9723f96-37c1-52d2-9ae7-021c7e355fdd,7455b04a-98f7-5ea7-a8ce-af9331668574,Spencer-Churchill,Spencer-Churchill,Winston,W,John,,,
4ecf449d-3dc4-5624-8e40-966a319af107,5ba9eda7-c75d-5c2a-b4cc-cc8d67ee50d4,Spencer-Churchill,Vane,Anne Emily,AE,Frances,,,
bcef83fb-7905-583f-b584-fabf46d13d4a,6ab7f197-2834-5ac4-a744-f741d6e6695e,Churchill,Churchill,Leonard Spencer,LS,Winston,,,
1bae2876-122e-5da8-81cf-56da7e31adcc,d9a2657a-8a58-5303-b062-d5e35f1d1154,Spencer-Churchill,Stewart,,,Jane,,,
87080887-afd3-5ed0-a571-1420bd785c17,6121500c-e913-53e8-9f06-4db4e4a7949e,Spencer-Churchill,Spencer-Churchill,,,George,,,
7460a656-fbbe-57ac-ad00-4ee6e4424e27,c5f01c8a-8423-511d-bfad-786457d287b6,Vane,Vane-Tempest,Anne,A,Frances,,,
9de69126-03a0-5e7b-8063-58daea54d58a,f1e4db8c-2f91-5f92-a799-c747a84bfa78,Vane,Stewart,William,W,Charles,,,
3060f32b-f54b-58b1-9592-3a9f8d833f6c,4079c2f8-e8a1-5fdd-a655-f3925e9c258a,Brunel,Brunel,Kingdom,K,Isambard,,,
2b8a8990-2592-5b33-9820-cb71ccb90a03,d2502ac3-bbe7-5dd4-8e1b-bc5094258a4a,Brunel,Brunel,Isambard,I,Marc,,,
99160dfa-d093-5585-843a-e1bbe88f4be6,d2a1749a-90ba-500e-b051-1582562a00f0,Brunel,Kingdom,,,Sophia,,,
320588df-2fe4-5bc2-a2b0-d78dd1c4a9c0,758dcd5d-7ff8-5dab-ad18-d17fe7c003ab,Brunel,Brunel,,,Jean Charles,,,
714a3c31-82cb-5974-aaad-eacad488fb16,8f1aefd1-84f9-5270-8c3d-4f80a86fe434,Kingdom,Kingdom,,,William,,,
d7b6a3a7-97c3-5b4b-8b0d-731e64b851ea,7baffc43-f4a1-501c-a738-f620a6832f79,Brunel,Lefebvre,Victoire,V,Marie,,,
9c447b7a-5179-543d-b157-7ac2a6d68190,22a91307-17e1-5d3d-ae6d-c5f58111b4b7,Kingdom,Sprye,,,Jane,,,
0f1a63c8-0f92-50bb-9ca1-7812d68b4798,6fcb1a6a-c44c-530d-9476-14af3a6cf294,Sprye,Sprye,,,Edward,,,
c097b5ac-b602-5fe0-acfb-5bc5a016e468,14e0d7f3-103c-5589-b23c-e008ada3c8c4,Sprye,Benney,,,Elizabeth,,,
71ec81c3-38f2-5bf4-9281-14dd6877486b,00b076a5-087e-520f-9dae-1b8eb85d9f50,Kingdom,Kingdom,,,John,,,
479297fc-7b80-5514-be46-280b1e85e12f,eb151bda-3e54-543c-b29b-0d14eb6e7298,Kingdom,Barraball,,,Jane,,,
